Depth (m),Qtncs,Ic_layered,$\sigma_v^\prime$_CPT (atm),Vs_National_Model (m/s)
2.05,329.7739826602283,2.5825071462087825,0.17320762586251182,163.39936636904653
2.1,348.48109277275216,2.5607608648310163,0.17729622800004932,169.39939776935037
2.15,342.28671652176115,2.560947495173678,0.18136333698330004,169.80816527960238
2.2,388.95379517918866,2.115606664492965,0.18552434897728468,225.4680583239635
2.25,414.0933633411025,2.1310795618411342,0.18967113342312186,228.87100988105155
2.3,404.73940646208223,2.179886306335521,0.1936142445640047,223.6467239968365
2.35,425.5040774093118,2.200624694204104,0.19742484516372974,225.52192234534084
2.4,404.9981451951947,2.187877506979522,0.20114935603681394,224.6236986953567
2.45,178.86983027036422,2.8095804560069193,0.20478333800881254,130.83465186664552
2.5,167.93810121579685,2.727379371824703,0.20822948776515185,134.20516269937767
2.55,159.99592714843638,2.6808099959895637,0.21155088983116513,136.23606290689094
2.6,165.76189075978024,2.7084524372044343,0.2149805958005443,136.5610958706867
2.65,151.45139631050088,2.744197217059585,0.21841694311566529,131.8720693473906
2.7,128.22671016928498,2.5296998574266936,0.22115562866974917,140.8376786914076
2.75,146.36712193615173,2.483784955009862,0.22401410217011158,150.27006764602172
2.8,195.04169532572908,2.5201777233804914,0.22739052104590174,160.16930143719298
2.85,221.97476258582734,2.5452392234189865,0.23100560517295643,164.6020112529569
2.9,211.11904937078592,2.653732911177632,0.23476922649668538,154.66019317749655
2.95,190.79146571779066,2.755796840208596,0.23857128145777692,144.6676532450769
3.0,244.52786280805057,2.7205329228603,0.24253939657609463,158.1306970374612
3.05,217.36671208448513,2.5474740464187686,0.2461733408240589,166.86234032551434
3.1,102.62079543040481,1.8253748064126407,0.24985980857331674,177.27374599083893
3.15,136.51521005166725,1.9256507833874215,0.2537339632226683,188.6330251079153
3.2,315.59970687154896,2.127531782855765,0.25756898794808597,225.34437304789
3.25,353.9252553955564,2.1565990337794134,0.2613768299846908,230.88638871055775
3.3,295.4768456505166,2.117584189049008,0.2650208527878497,223.21703941915382
3.35,282.9810932916169,2.110712334636309,0.2686097505707213,221.6186564631661
3.4,173.46448450551142,2.662471392896907,0.2721987465332253,153.99376653765972
3.45,173.03271690315967,2.6816248750192297,0.2758123251516182,153.40939009587996
3.5,169.11736399579235,2.656657410665799,0.27935438393574896,154.74350486814663
3.55,165.7923096587578,2.611564762299848,0.2827840148034579,157.54278908660865
3.6,173.02552680921247,2.5909113489918263,0.28624927561355473,161.48939998763535
3.65,183.85768879375794,2.578004386759306,0.28978173814140074,165.7943074568364
3.7,192.53045158135367,2.590721964215274,0.2933855773825404,167.68423242996644
3.75,188.0177204083832,2.5720970873852886,0.29695355817824715,168.60011932217716
3.8,181.03922965686615,2.5844300866726906,0.30048822213276766,166.65773462393477
3.85,171.27670046072691,2.6055573333983895,0.30402154736127807,163.37375713301975
3.9,172.48928773529428,2.6208625602012106,0.30757338262943107,163.3399623806877
3.95,182.25171639853687,2.6088756898997514,0.31120860940788186,167.29145176264737
4.0,201.79098918354285,2.613738295317708,0.31498571173146017,172.40688710954316
4.05,220.3020105760778,2.65315500151021,0.31894823352809526,174.72157330906987
4.1,231.47311540391175,2.6397056690610836,0.3229489244025402,178.79005544492546
4.15,244.23461726767252,2.608560781246961,0.3269601396398596,184.37709185131146
4.2,255.10695285910455,2.5630055990399714,0.3309653279062323,190.66721655854823
4.25,255.82993387661642,2.531287782203316,0.33492253351422135,193.92432014065304
4.3,240.56974426853816,2.5353765275082676,0.3388044752578241,191.08486277203775
4.35,214.33597426062303,2.571607315614289,0.34260481352707806,183.27586811155817
4.4,187.92136712517794,2.607497287978876,0.34629154772201887,175.1072276512071
4.45,166.49642444713487,2.660279564152086,0.3499525725834958,166.90507313543011
4.5,151.67809315970143,2.7460307747299724,0.3536707475149006,158.9084628772572
4.55,149.657960336696,2.8078731403223918,0.3574543654703774,156.22697818020134
4.6,150.29255258106136,2.8464766879140115,0.36132768838275703,155.55361890124746
4.65,221.51471533522502,2.636151164066171,0.3653308430850161,184.76743260585565
4.7,219.86444492980488,2.641764822884478,0.36936794997775785,184.76447388671218
4.75,203.0206856033215,2.6534902530065816,0.3733275059592484,180.77575830283243
4.8,193.86395014738125,2.7115464009455232,0.3773137259095258,176.01428866343045
4.85,218.98197342463348,2.6847365726641663,0.3814292741684318,184.19843733196367
4.9,223.22681158331088,2.767221652859436,0.38573419086983707,181.63709850894898
4.95,381.1340650436352,2.490272442239859,0.39020105304229136,230.17095228584427
5.0,385.5086442581375,2.545236821693591,0.39478994907351045,227.52803105425525
5.05,333.40647447490437,2.52401420748259,0.39913436906635635,220.95905071086196
5.1,313.1809656371961,2.4151859968316103,0.403144015596484,225.71407380047916
5.15,302.8281011494927,2.3643414687199606,0.40693490819303313,227.821543515577
5.2,299.62327745350234,2.358043739454438,0.4106688776746377,228.13160021151572
5.25,114.44751629578361,2.9807393786641767,0.4144880475649224,149.10838396016132
5.3,112.45540033938194,2.9880749979061396,0.4183133898378599,148.83121231360985
5.35,116.99624521105982,2.9616521677891665,0.4221123339454501,151.6756336080453
5.4,128.30201234097348,2.9094244234391966,0.4259583766552442,157.55575254199533
5.45,140.06169644282696,2.8061425884166953,0.4297375865580129,165.35529030955618
5.5,142.30962690959873,2.761235891852245,0.43347149609484686,168.36672809350412
5.55,137.2008994382716,2.7596710772680133,0.43714072660277187,167.3034288079627
5.6,134.76437274760553,2.7933849910435087,0.440841130122791,165.77213565092964
5.65,139.34743565331314,2.8125701413330066,0.444629786250579,167.1883372765443
5.7,141.77722109433853,2.8167638567177153,0.44846606139402206,168.42279543671137
5.75,138.26434573943683,2.8461578604417195,0.4522896307801111,166.88004633965954
5.8,135.78997809573406,2.8132692819049736,0.456031564864407,167.70068240667052
5.85,125.1026473007904,2.5847805577160585,0.45916480003318094,173.66258806739037
5.9,83.84222921238394,3.0232299520245913,0.4627686794417795,142.9893749417092
5.95,83.10141154691854,3.051874916138122,0.46629052017185246,142.6545036176561
6.0,90.11853033252073,2.9722134043027757,0.4698888251909776,147.80713471331526
6.05,88.94982904120926,2.9557122009399084,0.4734654926927856,148.10946789604105
6.1,88.32484241244943,2.9599498159925814,0.47703326087744324,148.22358419831193
6.15,133.1439057956146,2.71905647919901,0.480598309937159,173.7136967770292
6.2,132.36108967633407,2.7232612922475936,0.4841822586956777,173.76449507772313
6.25,132.9565246073901,2.7672328614808825,0.4878852286918041,172.8974808607083
6.3,133.02579733365448,2.797197301646881,0.49162742445373836,172.44156115497498
6.35,131.56550015308645,2.7832605790625293,0.4953737085771688,172.9004911782433
6.4,131.31184558261072,2.775659756513385,0.4990966085056126,173.57584702948657
6.45,121.65185447703388,2.801107709110076,0.5027689571717504,169.6762281117817
6.5,108.99025453072692,2.8647118109302965,0.5064314277134766,163.37072736558974
6.55,101.53017983035214,2.885627410618336,0.5100271384557303,160.1938943296165
6.6,103.42372699343406,2.845331500584838,0.513572766054851,162.48621741376533
6.65,107.89839164809325,2.771669116885015,0.5170619211563053,166.93399895507628
6.7,106.93443265593412,2.7280852275153,0.5204355802709733,168.3239062579266
6.75,97.11898850884297,2.7431745516559665,0.5237334233590073,163.87213668868003
6.8,90.04136980655883,2.7895472334414184,0.5270096416076272,159.56964410104925
6.85,93.77955799045776,2.815141377535967,0.5304136869860003,161.0843665828085
6.9,92.5264366985286,2.786737060706838,0.5337937970133786,161.66443882062327
6.95,150.95306465960854,2.5517224298740477,0.5372792627123253,194.12521572848902
7.0,150.68583199538372,2.5683345131956865,0.5408360184434283,193.75051419917523
7.05,150.19135994547122,2.579003306603075,0.5443820463494203,193.55600086026232
7.1,142.0200959709959,2.541487480872029,0.5477897601474045,192.53362093897542
7.15,141.01992580763644,2.5349466207557256,0.5511323367683125,192.8032614993727
7.2,141.21765800110333,2.5633939747803476,0.5545003256597051,192.1105940400753
7.25,141.71712787516864,2.602821001880413,0.5579179335235872,191.15382624496957
7.3,75.39070278246905,2.9059587419242616,0.5612519175358909,153.3764690724583
7.35,75.13926991494546,2.9201941045117077,0.5645822163055326,153.36455781317173
7.4,74.63935041857661,2.9170196012182017,0.5678999252733506,153.52822421412384
7.45,73.9869120028868,2.906477033690383,0.5712362399532421,153.73564051123387
7.5,73.90595280799594,2.932180068345136,0.5746624778431513,153.63378219710768
7.55,142.8724117798304,2.5876123583274797,0.5781306709245321,194.48354817087076
7.6,142.68830518624304,2.607790290816301,0.5816647204856236,194.0844769021579
7.65,141.58556957385963,2.5977596240939067,0.5852240420555929,194.43676873841858
7.7,139.97808439466843,2.5699638721616704,0.5887440124502605,195.22020691522195
7.75,142.1657883847427,2.5536122268909827,0.5922421461187276,197.0269059410752
7.8,134.73464937493463,2.5950918734747574,0.5957622715828292,193.07598768483524
7.85,122.53130819977693,2.603970716612599,0.5991651496172533,188.1937361014091
7.9,112.12841400873698,2.6776211815440614,0.6026301154850263,181.78600845999378
7.95,101.93841418932378,2.454994961495618,0.6053948214709886,184.3974787855327
8.0,112.27048836578199,2.5541950480651088,0.6085300656790381,186.3154625526721
8.05,122.1395160457412,2.584944374656529,0.6119551349815863,190.00468813271337
8.1,126.53380765063925,2.6548177318872583,0.6155498018830268,190.04513779778773
8.15,120.82324909041391,2.673095618110149,0.6191020010088287,187.51521055118363
8.2,120.01687209347638,2.683828296041088,0.6226854357253961,187.26446598731758
8.25,124.64936605768553,2.7106801324644563,0.6264009361371844,188.89413876082614
8.3,129.99482577175382,2.7427417630210815,0.6302189703802953,190.67400375984582
8.35,132.08330304264715,2.774259530704262,0.6341308937323505,191.18714866508404
8.4,131.94517041209136,2.7660349413482774,0.6380298960276158,191.79357472994036
8.45,131.20182699741508,2.8042727475468165,0.641991377269136,191.0851947212388
8.5,126.40790571462412,2.8106184046284675,0.6459390910150901,189.48038257059582
8.55,120.46086696767031,2.841206201835017,0.6498871404154437,186.8409117992004
8.6,115.24513877967142,2.886054013842132,0.6538812340102602,184.24108415856236
8.65,121.5060962769151,2.9015027573532697,0.6579599675872128,187.15772747214814
8.7,120.79893323913817,2.906915595320648,0.6621039720257047,187.27165728661168
8.75,120.65673170133343,2.943592922833373,0.6663321643751217,187.1572004027662
8.8,232.7782973758,2.6360106617756003,0.6707568880673687,232.17056698525658
8.85,233.34832235008122,2.6925904166388275,0.6753121232261087,231.21904143712192
8.9,232.75751940972992,2.718406344302141,0.6799244358144316,230.93728516272552
8.95,231.44239358411124,2.7234890026336616,0.684554252812116,231.04051115923423
9.0,235.33922207289132,2.704128096056734,0.6891770609931402,233.20421996673457
9.05,240.04511875413917,2.6960639841438185,0.6938135793405427,235.27640407016784
9.1,248.27990088681918,2.6866191962685573,0.6984774057293422,238.3047045991212
9.15,255.43243615011133,2.6719200051649104,0.7031561962425221,241.15394972156255
9.2,253.05590556967766,2.675563126389344,0.7078342913768044,241.0239514360304
9.25,251.44065983642258,2.673341574261907,0.7125086154422204,241.2406920036151
9.3,172.13001805527477,2.9070147837296423,0.7171763137807862,213.51006694423526
9.35,171.1147753100438,2.9136841669143063,0.721834769374304,213.6589567971507
9.4,313.7008927355022,2.5990158831623145,0.726621622371729,260.18765394259754
9.45,324.1100641004489,2.9670982054695423,0.7321174940046384,255.19684819534794
9.5,321.6574222341855,3.306500933358674,0.7379734408108208,252.46260997946112
9.55,352.6301300577608,1.8683003262657945,0.7438011141811671,287.4099400276774
9.6,337.0202869523212,1.8480730094573659,0.7495742828286788,284.3840842219725
9.65,305.3096244813833,1.7727151787514817,0.7552106144525274,277.71762166212244
9.7,279.34014508944364,1.7339655876421762,0.7607011236143923,271.5577777877881
9.75,252.7175676612788,1.7605898259219734,0.76609892185738,264.2813795109483
9.8,234.18041650573448,1.796934852965062,0.7714398156395382,258.81731923354323
9.85,219.1853974079403,1.7313299393438224,0.7766403406700247,254.79482810804402
9.9,218.08664250227795,1.6716460817898418,0.7817671275124632,254.944989332536
9.95,215.93025511788727,1.546971996671923,0.7866688092806338,254.88551453426112
10.0,213.18147085984384,1.6794982617334568,0.7917849380768334,253.71914627180936
10.05,213.97767017214883,1.7496932497382602,0.7970005477524097,253.85326143110711
10.1,224.51924586439878,1.7226718217069914,0.802238355434795,257.5632521170272
10.15,254.5946304378589,1.6996000050168092,0.8076031010163874,266.9064351284119
10.2,278.4667714978397,1.6095578051416994,0.8129492502829573,274.09831339072304
10.25,288.45350989181236,1.6573209841042755,0.818409568269745,276.80587088257244
10.3,279.1364061953619,1.6459004964551,0.8238110577023545,274.58575376664834
10.35,266.4297384494217,1.673816982409957,0.8292037573894234,271.22081721764334
10.4,246.2869143096797,1.7334027809593262,0.8345918392009829,265.43177037383157
10.45,226.97104849325362,1.7897521947562518,0.8399336473566686,259.53303670440755
10.5,221.7460213872505,1.7719014914584483,0.8452342197229765,258.1730255136717
10.55,224.60870910010559,1.7920528058932308,0.8505806750112549,259.20781098410424
10.6,375.3728819983143,1.5635802247364017,0.8562375349349614,299.3644617241144
10.65,375.42539182366977,1.601492394567743,0.8619549630999901,299.5148740909775
10.7,373.6266157798337,1.5736810666249843,0.8676265665730438,299.4130210526465
10.75,379.6760432579609,1.486758521487995,0.8731751886081638,301.1099490561947
10.8,399.6661980338358,1.295267506314851,0.8784359122424886,305.78505475035104
10.85,427.9337450942003,1.1162260791966405,0.8833853091893882,311.84525215994324
10.9,431.7027998439871,1.0876849691489956,0.8882717059374642,312.7828588184861
10.95,429.86582192934986,1.0267065865029297,0.8929575022003055,312.60536698866775
11.0,431.3308559338675,1.147807165802405,0.89781257564043,313.0307389872395
11.05,429.8856522940155,1.1047831531814676,0.9023063617681413,312.919849607187
11.1,427.73553557728354,1.007945095028121,0.9062257417737326,312.6556287994073
11.15,119.76907828984477,2.599121532986626,0.910005799930325,215.8488322981939
11.2,119.31811809912172,2.6073821756556206,0.9138183499039109,215.87870202548132
11.25,118.81772338956678,2.6038742794143426,0.9175447656918483,215.95467833122427
11.3,133.35125499927736,2.5760896229381403,0.921323924682361,223.37405699551147
11.35,227.3737214878928,2.4909102818331412,0.9256048532332933,259.5059265574111
11.4,294.6361486026749,2.2715165521641385,0.9299850173844624,280.5057381827158
11.45,263.1193864534381,2.199342081721377,0.9341895186225059,272.6281988202899
11.5,65.44794648798083,1.8919628991992086,0.9372471699486138,187.1783532383773
11.55,98.58145773903911,2.6684617057050604,0.940773555740152,206.69007073019955
11.6,97.57730496565904,2.4978761115653985,0.9439713808387382,207.06680820579967
11.65,96.6084293449904,2.3646224421098303,0.9466297386045355,207.21395303958553
11.7,97.85284360392019,2.4510533893018622,0.9496559052487614,207.7866352827781
11.75,168.63334903660535,2.3495246273951502,0.9532768403717042,241.84014403040797
11.8,172.44551928157773,2.523412336948703,0.9573427761792354,242.93593510868573
11.85,171.29255339147582,2.5922788650313207,0.9615477776158589,242.5943768536321
11.9,157.45034815828416,2.6670631552374404,0.9657914802243854,237.21068852005422
11.95,152.06133168019974,2.623717806296929,0.9698981362390828,235.42577392218362
12.0,165.54230237800195,2.614845858734948,0.9741080262193108,241.34727079381128
12.05,184.64120503547582,2.585763656585379,0.9784176575671166,249.103590553724
12.1,191.4851467170213,2.534291004152175,0.9826643490221597,252.04397504150828
12.15,180.2688130325832,2.565221815286671,0.9868934059119083,248.21741652471235
12.2,160.20598236791412,2.6484902615873467,0.9911414864437647,240.60875548154362
12.25,140.53567844309103,2.7401749227960224,0.9954247286165998,232.46223505323042
12.3,134.48338764097943,2.702185409740317,0.9995693597927039,230.0480062053339
12.35,150.9845489724236,2.656829737148502,1.003773527157498,237.81298603505553
12.4,150.335904952523,2.703718388813891,1.0081269330114104,237.9321740845422
12.45,149.63345625396195,2.7556446464039044,1.0126109597994788,238.06923088670553
12.5,345.2127395745346,2.1527198819039133,1.0172508796497108,298.8060656810996
12.55,402.2956735374864,2.211071515047943,1.0220225451970575,311.97750448712907
12.6,435.10481214747216,2.2689067051878165,1.026936041456931,319.21122090278067
12.65,450.1754455579947,2.3233924743625916,1.0319855944348866,322.73633641927614
12.7,456.3817397237795,2.377063510840033,1.0371479582247884,324.55822466121515
12.75,455.6153296119462,2.363530601967082,1.0422980699130184,324.7683887234263
12.8,438.45929696250647,2.2897692753106194,1.047266175677755,321.4059723844502
12.85,378.1470641589103,2.190432557956537,1.0519838912478592,308.5090422205197
12.9,314.5497712018233,2.134065661776762,1.056554207715858,293.36635259789193
12.95,249.25780106067245,2.0853081825247854,1.0609742700055018,275.29713559530893
13.0,214.35965967763912,2.0586707897223455,1.0652986967022142,264.25718117510866
13.05,86.30615297127132,2.968144483423036,1.0695492795691939,209.90226514446363
13.1,85.92289684343557,2.929492639576869,1.0736893636057085,209.89314644030927
13.15,85.65524503682522,2.838969425784007,1.0776270583312608,209.7306157382488
13.2,85.197303298726,2.876001735205453,1.0815863487629989,209.88373214032453
13.25,95.15819011545521,2.942029273587537,1.0857995334068626,216.93523528867223
13.3,94.68995489088115,3.195926004882548,1.0905665658172699,217.73251693001203
13.35,94.17543779979503,3.4994909374465983,1.095878059772419,218.2788500739036
13.4,268.1999268501829,1.9124194390827292,1.1014665228067468,281.88128468082175
13.45,284.561584111393,1.9301942846500109,1.1070856303546124,286.77732118607844
13.5,258.81691729579455,1.9030956355645858,1.1126552738266673,279.5189701732569
13.55,233.99174743867593,1.858544399587808,1.1181574676618176,271.92355190734975
13.6,328.65555701986204,1.9771878340140272,1.1237810542115187,299.2418000618624
13.65,501.9258893478534,2.069077766347135,1.129444283619342,337.0085523280802
13.7,607.4512965148781,2.1270247047585773,1.1350865956843732,355.9872365606221
13.75,539.99349377179,2.100229957475378,1.1406954702680752,344.72935195955165
13.8,548.2649174757684,2.104056101229864,1.1463086395269413,346.5163847650854
13.85,254.28925046230074,1.7527332719268136,1.1518878902852858,278.88645796739695
13.9,251.72960322069036,1.7344880534013558,1.1574340901555462,278.2196762956639
13.95,242.5575061942108,1.5711874370359666,1.162662913061708,275.109670293707
14.0,222.50814438877785,1.6984382873606607,1.1680023209831605,269.1650249583983
14.05,229.47181635689756,1.8594034689512793,1.1735064953373096,272.2976307100957
14.1,288.6952842454034,1.9545634912409249,1.179090913395323,290.80296809735154
14.15,229.393374160428,1.8987286728177637,1.1845510723565067,272.86689769959264
14.2,359.59605370315916,2.006231471473067,1.1901715031175,309.74492201289127
14.25,469.248974601805,2.056061686980115,1.1958508901458031,333.9958257948718
14.3,429.3071321863014,2.0441897371531654,1.2014894250559072,326.0771117889133
14.35,214.1176797022012,1.9025854262509971,1.2068695182049447,268.5160431286099
14.4,179.18995821154644,1.8235088724404303,1.2120825862854443,255.40840643377032
14.45,174.95082595145064,1.80654468896418,1.2172460023874823,253.79217903813355
14.5,189.11069723945218,1.8511486252507707,1.2225228295031565,259.6717130466722
14.55,342.5667275472291,2.010608827735496,1.2280777165850754,307.2612001276289
14.6,435.11564960235256,2.052614719835508,1.2337042953424957,328.86347888289004
14.65,611.7273596249789,2.28965539303755,1.2392572087434988,366.18435509270165
14.7,582.4446499944597,2.2420780521502044,1.2447323176684273,360.510988705285
14.75,592.6071746814943,2.2862805092135097,1.2502516588193509,363.67735660550255
14.8,592.6783327653154,2.3498101963153157,1.2558416400034385,365.8004532937263
14.85,588.5690401037308,2.3018638565076963,1.2613706739116717,364.16623332982
14.9,558.680973440841,2.1933624228688293,1.2668264339434496,356.61271158946374
14.95,462.6721744344473,2.1136139457330385,1.27225219494174,337.2993221195003
15.0,468.2710054745736,2.119721208781808,1.2776772119541797,338.7982244587729
15.05,463.6522136309675,2.136443292625644,1.2830320352245292,338.48810470727494
15.1,527.7788566227601,2.183213520502009,1.2884422916608007,352.07099214668773
15.15,550.4682358439246,2.203110122153453,1.2938919814660252,356.96005265283355
15.2,226.331735986691,1.8930502232096773,1.2993870518773813,275.45289089449705
15.25,304.83406364394494,1.9730584185243103,1.3050161149256665,300.01069810218297
15.3,298.9011005552555,1.9709042322799677,1.310632641108904,298.5706683821052
15.35,420.0236705779695,2.052150460535461,1.3162529967144818,329.3095310020064
15.4,322.9230809686526,2.022446739955117,1.3217121304493407,306.1525447003767
15.45,188.9973883083931,1.8879137942049502,1.3269957726608341,262.92952693035875
15.5,192.00735277864064,1.8565089548885525,1.3323416311731184,263.91114129917173
15.55,337.983300263481,2.006340520622167,1.3379502813269797,310.34281761895255
15.6,373.87403065842136,2.03257988749028,1.3435449650607674,319.7259499776459
15.65,339.20389726327755,2.015821268536749,1.3491113388736442,311.232356873225
15.7,215.40873893104234,1.8777401268625933,1.3545798078967193,273.200274924998
15.75,198.8312331696348,1.6711784777988052,1.3597593021615675,265.75337674955523
15.8,188.38082147937237,1.8067050241623976,1.36506052086824,262.94873122457903
15.85,181.05197215159313,1.730457411851394,1.370158931577432,259.6395961212811
15.9,140.48143582361686,2.8524784976825037,1.3749080821885624,265.8148223872948
15.95,139.96565182335854,2.813240386877459,1.379545964176326,265.08952361557306
16.0,163.2927196606843,2.850186199674662,1.3844485145611323,277.7391861185903
16.05,248.2963287045821,2.6713965573938383,1.3895924901879801,306.85366587854776
16.1,317.7448066512309,2.4978840913720974,1.394691200858105,322.2577621603639
16.15,308.8412075397573,2.5213046858709,1.3998029035743775,321.02012009006364
16.2,308.72055205677304,2.4910207872450654,1.404821519926845,320.16612713652177
16.25,308.4024803321543,2.3868089942646127,1.4096435279959836,316.36527668189984
16.3,304.18602022184257,2.3281359742492973,1.4143169482451228,313.27683677844163
16.35,293.1804528974329,2.2677191171007762,1.418778983920039,308.27301278135286
16.4,71.68857878340144,2.905480455751361,1.4227904578142876,225.2258488739542
16.45,71.45187079106023,2.8959279472627304,1.4267617003750201,225.12671151852038
16.5,71.21962095488806,2.8815597915266506,1.430673136431755,224.93361617470484
16.55,70.98528151850641,2.9035902603298505,1.4346558496209738,225.3856815615872
16.6,126.29275256026706,2.8441136832971026,1.4391830173473048,262.94031070052466
16.65,125.8315195427615,2.9380102917646607,1.4440229778756526,265.03765272109825
16.7,180.71531003149664,1.6967995348018705,1.4490780664578822,261.07204840453835
16.75,180.71218965982717,1.7152251575392763,1.454207252966722,261.32559772002674
16.8,181.26331299302998,1.7402493347706802,1.4593867079635219,261.86727546699564
16.85,165.59144231291367,1.867554524700844,1.4645014247049535,256.90773786565023
16.9,150.3446713281005,1.8001102000680422,1.4693410487153578,249.5650651193444
16.95,145.07177284350982,1.7249863359403081,1.473841239790374,246.56216266277332
17.0,145.329061815866,1.5827378652893511,1.4777719352168366,245.84662210817373
17.05,49.674428457552345,3.06451685614454,1.4816054962483212,209.55474165535634
17.1,49.512575670757016,3.0787173139523274,1.485402200237636,209.77500755780304
17.15,51.16956765693829,3.0537353893617873,1.4891773527793974,211.62361470252438
17.2,50.994199869146904,3.150155518739959,1.4932510337234237,212.731334492935
17.25,100.36722486740214,2.8244377799892066,1.497455820951212,250.5111014114399
17.3,100.05001455457621,2.8113792646906997,1.501651659995655,250.24179320229862
17.35,101.25765175760121,2.716955229244495,1.5056429946924854,248.62555122263052
17.4,95.34268835011292,2.71185288703223,1.5095151691171378,244.64553495174806
17.45,87.6585924429485,2.750934809560385,1.5133851802030365,240.46289838939396
17.5,81.98269137289788,2.7483956187527014,1.5171486507363348,236.2535729646197
17.55,78.01385596815055,2.715384779124632,1.520751991407404,232.32953379052847
17.6,76.84884909319103,2.761664554781076,1.5244703660624492,232.91426750901965
17.65,80.23391935259906,2.749406838110179,1.5282109919189955,235.55623883813965
17.7,85.38411642615715,2.731575669104955,1.5320123570749806,239.30181184344863
17.75,91.43559462308798,2.715207108257689,1.5358782311146566,243.5525532451117
17.8,94.60056352589444,2.7169330153290194,1.5397983701418403,246.12441808098308
17.85,93.70092563048539,2.7280124563618,1.543742460670652,246.074213458891
17.9,90.42420702839418,2.7305541489402465,1.5476487694060723,244.00437655467155
17.95,88.74897459078198,2.72129965436061,1.5515083006893329,242.69622406532642
18.0,87.36384824309833,2.7942943864752094,1.555515962896031,244.1133054676738
18.05,87.09961743701601,2.806173890052306,1.5596299143831394,244.5096313768821
18.1,160.83310798253578,2.5373527160975646,1.56385234265138,278.7270717465369
18.15,155.59374662117463,2.7175827886362773,1.5684599700910533,284.03908916282614
18.2,155.0108138938922,2.721465847951256,1.5730980587903594,284.2158582036397
18.25,157.66333688462197,2.6535019952163403,1.577648488333945,283.08596437601676
18.3,143.94225205758303,2.6561679296705862,1.582020558832517,276.5032514109597
18.35,144.87968173588152,2.5510001999252307,1.5861309352273285,272.70373280385746
18.4,76.28277172017529,2.892262678970591,1.590203293764846,239.93647722414804
18.45,76.0617415748586,2.8385853787602287,1.594111406229463,238.60921227368254
18.5,73.69370605199421,2.8332102259246765,1.597966850398726,236.6415769573599
18.55,76.93397821501698,2.8047181409666124,1.6018295866431076,238.86574884735958
18.6,81.72192665097596,2.7291345405889085,1.6055698115939179,240.656782645988
